name,Z1,Z11,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z12,Z2
27/09/2030 4:30,43.58705931,746.0284945,255.011392,565.9767029,1010.84556,2277.265196,5510.434343,140.1018839,4612.187924,10919.73193,3957.991932,395.9277585
27/09/2030 5:00,47.09428547,806.0575648,275.5308452,611.5179329,1092.183096,2460.504997,5953.830611,151.3751608,4983.30693,11798.38651,4276.471155,427.7860258
27/09/2030 5:30,50.8172224,869.778703,297.3123405,659.8601612,1178.523269,2655.0149,6424.497819,163.3417969,5377.251486,12731.08245,4614.538338,461.6037253
27/09/2030 6:00,55.01202665,941.5762401,321.854553,714.329573,1275.806714,2874.178154,6954.820209,176.8251562,5821.126936,13781.99386,4995.45418,499.7076826
27/09/2030 6:30,57.29047176,980.5737085,335.1848733,743.9151167,1328.647079,2993.218618,7242.869514,184.1487622,6062.22182,14352.80571,5202.351995,520.4041847
27/09/2030 7:00,59.97530056,1026.526769,350.8927907,778.777541,1390.912056,3133.49115,7582.295323,192.7786074,6346.318411,15025.42761,5446.152126,544.7921169
27/09/2030 7:30,60.89977533,1042.349918,356.3015428,790.7818191,1412.351934,3181.791592,7699.17078,195.7501466,6444.142202,15257.03344,5530.100521,553.1896833
27/09/2030 8:00,62.76605877,1074.292899,367.220461,815.0154555,1455.633687,3279.298108,7935.113111,201.7489414,6641.623979,15724.58769,5699.571343,570.1422704
27/09/2030 8:30,63.39200523,1085.00649,370.8826369,823.1433521,1470.15027,3312.001532,8014.247535,203.7609211,6707.858837,15881.40413,5756.411402,575.8281226
27/09/2030 9:00,62.54457002,1070.501937,365.9246142,812.1394305,1450.497049,3267.726127,7907.111699,201.0370102,6618.187029,15669.09879,5679.458707,568.1303534
27/09/2030 9:30,64.07380537,1096.676062,374.8715916,831.9965072,1485.96218,3347.623108,8100.443185,205.9524313,6780.003883,16052.21342,5818.323343,582.0213278
27/09/2030 10:00,65.68971022,1124.333607,384.3256395,852.9789849,1523.437299,3432.048255,8304.731746,211.1464343,6950.991716,16457.04109,5965.058142,596.6995739
27/09/2030 10:30,65.87460518,1127.498237,385.4073899,855.3798405,1527.725275,3441.708343,8328.106837,211.7407421,6970.556475,16503.36226,5981.847821,598.3790872
27/09/2030 11:00,66.23091316,1133.596742,387.4920131,860.0064894,1535.988561,3460.324138,8373.152587,212.8860228,7008.259394,16592.627,6014.202932,601.6156492
27/09/2030 11:30,66.93389918,1145.628928,391.6049183,869.1347425,1552.291801,3497.052599,8462.026633,215.1456308,7082.646235,16768.74393,6078.03869,608.0012987
27/09/2030 12:00,66.88382346,1144.771841,391.3119442,868.4845108,1551.130475,3494.436325,8455.695879,214.9846724,7077.347446,16756.19861,6073.491486,607.5464305
27/09/2030 12:30,66.9839749,1146.486015,391.8978924,869.7849742,1553.453128,3499.668873,8468.357387,215.3065892,7087.945023,16781.28924,6082.585895,608.4561668
27/09/2030 13:00,66.04216623,1130.366183,386.3877262,857.5556159,1531.611253,3450.462798,8349.290514,212.2793336,6988.287037,16545.34081,5997.063468,599.9011461
27/09/2030 13:30,66.14809563,1132.179252,387.007479,858.9311061,1534.067905,3455.997224,8362.682494,212.6198225,6999.496013,16571.87898,6006.682555,600.8633673
27/09/2030 14:00,64.69782584,1107.356687,378.5224992,840.0993949,1500.434097,3380.225906,8179.334119,207.9582203,6846.034941,16208.54735,5874.98851,587.689685
27/09/2030 14:30,64.72671567,1107.851161,378.6915227,840.4745286,1501.104094,3381.735295,8182.986477,208.0510809,6849.091935,16215.78503,5877.611897,587.952109
27/09/2030 15:00,65.69548819,1124.432502,384.3594442,853.0540116,1523.571299,3432.350133,8305.462217,211.1650064,6951.603115,16458.48863,5965.58282,596.7520587
27/09/2030 15:30,65.7994916,1126.212606,384.9679288,854.4044929,1525.983285,3437.783932,8318.610706,211.4993045,6962.608292,16484.54428,5975.027014,597.6967849
27/09/2030 16:00,66.42736405,1136.959161,388.6413729,862.5573985,1540.544535,3470.587982,8397.988622,213.5174749,7029.046949,16641.84324,6032.041966,603.4001321
27/09/2030 16:30,67.33257892,1152.452661,393.9374426,874.3115874,1561.537749,3517.882165,8512.429174,216.4271071,7124.832744,16868.62394,6114.241436,611.6227491
27/09/2030 17:00,67.62340328,1157.43036,395.6389459,878.0879332,1568.282377,3533.076679,8549.196245,217.3619038,7155.606478,16941.48327,6140.650202,614.2644836
27/09/2030 17:30,68.02208302,1164.254093,397.9714702,883.2647782,1577.528324,3553.906244,8599.598786,218.6433801,7197.792988,17041.36328,6176.852947,617.885934
27/09/2030 18:00,67.84681801,1161.254287,396.946061,880.9889671,1573.46368,3544.749285,8577.441147,218.0800258,7179.247228,16997.45467,6160.937731,616.2938954
27/09/2030 18:30,66.93775116,1145.694858,391.6274548,869.1847603,1552.381134,3497.253851,8462.513614,215.1580122,7083.053834,16769.70895,6078.388475,608.0362885
27/09/2030 19:00,64.20284664,1098.88471,375.6265632,833.6721043,1488.95483,3354.365045,8116.757051,206.3672087,6793.658453,16084.54173,5830.04114,583.1934881
27/09/2030 19:30,61.84736197,1058.568645,361.8455137,803.0862041,1434.327808,3231.299544,7818.968124,198.7959743,6544.411587,15494.4294,5616.147625,561.7971888
27/09/2030 20:00,59.33587218,1015.582425,347.1517372,770.474582,1376.082808,3100.083345,7501.456464,190.7232928,6278.656956,14865.23359,5388.087819,538.9838002
27/09/2030 20:30,56.40836875,965.4757875,330.0240223,732.4610347,1308.189862,2947.131946,7131.350848,181.3134186,5968.881619,14131.81516,5122.251235,512.3915068
27/09/2030 21:00,53.31908224,912.6000991,311.9497758,692.3467387,1236.544938,2785.72797,6740.792027,171.383525,5641.987119,13357.86571,4841.723682,484.3296392
27/09/2030 21:30,51.45087281,880.6241528,301.0195893,668.0880934,1193.218519,2688.120828,6504.606206,165.3785394,5444.301543,12889.82894,4672.077967,467.3595572
27/09/2030 22:00,49.02797852,839.1543174,286.8441516,636.6268813,1137.028173,2561.533421,6198.29511,157.5906304,5187.921692,12282.82869,4452.063215,445.3509354
27/09/2030 22:30,48.44440382,829.1659548,283.4298769,629.0491807,1123.49425,2531.043767,6124.517477,155.7148462,5126.170424,12136.62751,4399.07079,440.0499717
27/09/2030 23:00,46.98450409,804.1785658,274.8885559,610.0924249,1089.63711,2454.769319,5939.95165,151.0222905,4971.690355,11770.88332,4266.502283,426.7888148
27/09/2030 23:30,46.06773328,788.4872768,269.5248767,598.1881825,1068.375898,2406.871381,5824.050155,148.0755141,4874.681762,11541.20755,4183.253458,418.4612282
28/09/2030 0:00,44.6328714,763.9284314,261.1300428,579.5565425,1035.099422,2331.905071,5642.649705,143.4634376,4722.851087,11181.73602,4052.958554,405.4275054
28/09/2030 0:30,43.45031409,743.6879871,254.2113474,564.2010701,1007.674245,2270.120756,5493.146515,139.6623437,4597.718155,10885.47357,3945.574565,394.6856184
28/09/2030 1:00,43.02081852,736.336816,251.6985314,558.6240826,997.7136353,2247.681176,5438.848125,138.2818161,4552.270853,10777.87337,3906.57354,390.7842491
28/09/2030 1:30,42.0347121,719.4587907,245.9291958,545.8195193,974.8444325,2196.160705,5314.18097,135.1121743,4447.925476,10530.82716,3817.028585,381.826845
28/09/2030 2:00,41.14875711,704.2949399,240.7458084,534.3154195,954.2978832,2149.872782,5202.175323,132.2644492,4354.177677,10308.87158,3736.57804,373.7791772
28/09/2030 2:30,41.06401359,702.8444846,240.2500061,533.2150273,952.3325611,2145.445241,5191.46174,131.9920581,4345.210496,10287.64105,3728.88277,373.0094003
28/09/2030 3:00,41.28165036,706.5695175,241.5233165,536.0410345,957.3798656,2156.81597,5218.97617,132.6916079,4368.239847,10342.16492,3748.645622,374.9863274
28/09/2030 3:30,42.3004986,724.007946,247.484212,549.2707493,981.0083973,2210.047082,5347.782664,135.9664918,4476.049816,10597.41383,3841.163749,384.2411453
28/09/2030 4:00,43.58128135,745.9295998,254.9775873,565.9016762,1010.711561,2276.963319,5509.703871,140.0833118,4611.576526,10918.2844,3957.467254,395.8752737
28/09/2030 4:30,44.60783354,763.4998878,260.9835558,579.2314267,1034.518758,2330.596934,5639.484328,143.3829584,4720.201693,11175.46336,4050.684951,405.2000713
28/09/2030 5:00,48.64470669,832.5943037,284.6017731,631.6501077,1128.139557,2541.508863,6149.840493,156.3586797,5147.365578,12186.80878,4417.259609,441.8694444
28/09/2030 5:30,51.80332881,886.6567282,303.0816761,672.6647245,1201.392472,2706.535371,6549.164974,166.5114388,5481.596863,12978.12866,4704.083292,470.5611294
28/09/2030 6:00,56.88216207,973.5851512,332.7960078,738.6132272,1319.177799,2971.885923,7191.24952,182.8363324,6019.016312,14250.51314,5165.274787,516.6952595
28/09/2030 6:30,58.2900601,997.682488,341.0330864,756.8947424,1351.828946,3045.44347,7369.241103,187.361739,6167.993793,14603.2295,5293.121197,529.4840533
28/09/2030 7:00,60.50109559,1035.526185,353.9690185,785.6049741,1403.105987,3160.962026,7648.768239,194.4686703,6401.955692,15157.15343,5493.897775,549.5682328
28/09/2030 7:30,61.05000248,1044.92118,357.180465,792.7325142,1415.835914,3189.640414,7718.163042,196.2330218,6460.038568,15294.66938,5543.742135,554.5542878
28/09/2030 8:00,62.85658026,1075.842249,367.750068,816.1908743,1457.733008,3284.027527,7946.557166,202.0399047,6651.202558,15747.26576,5707.79129,570.9645321
28/09/2030 8:30,62.81035652,1075.051092,367.4796304,815.5906604,1456.661014,3281.612504,7940.713393,201.8913277,6646.311369,15735.68546,5703.59387,570.5446537
28/09/2030 9:00,63.73868326,1090.94017,372.910919,827.6449564,1478.190225,3330.114198,8058.075832,204.8752483,6744.542759,15968.25631,5787.89205,578.97721
28/09/2030 9:30,38.74127074,663.0888236,226.6605166,503.0542786,898.4648688,2024.090382,4897.812152,124.5260658,4099.428222,9705.731422,3517.962428,351.9105148
28/09/2030 10:00,12.17995507,208.4699836,71.26030856,158.1563638,282.4703868,636.3583183,1539.834156,39.15002933,1288.82844,3051.406687,1106.020104,110.6379367
28/09/2030 10:30,12.38988788,212.063157,72.48854601,160.8823353,287.3390256,647.3265436,1566.374625,39.82481636,1311.042593,3104.000509,1125.083385,112.544884
28/09/2030 11:00,12.63641448,216.2826633,73.9308799,164.0834761,293.0563263,660.2066614,1597.541413,40.61722682,1337.128937,3165.762061,1147.469624,114.784235
28/09/2030 11:30,12.87138515,220.3043802,75.30560438,167.1345635,298.5056285,672.4830236,1627.247259,41.37249304,1361.992484,3224.62854,1168.806508,116.9186165
28/09/2030 12:00,55.92494549,957.2015994,327.1956957,726.1837976,1296.978593,2921.87484,7070.234723,179.7595512,5917.727929,14010.70461,5078.35322,508.0002794
28/09/2030 12:30,66.1538736,1132.278146,387.0412837,859.0061329,1534.201905,3456.299102,8363.412965,212.6383946,7000.107411,16573.32652,6007.207232,600.915852
28/09/2030 13:00,65.82260347,1126.608185,385.1031476,854.7045999,1526.519282,3438.991443,8321.532593,211.573593,6965.053886,16490.33443,5977.125724,597.9067241
28/09/2030 13:30,64.53604275,1104.587636,377.5759676,837.9986462,1496.682119,3371.773329,8158.880914,207.4382009,6828.915778,16168.01633,5860.297541,586.2201109
28/09/2030 14:00,63.34770748,1084.248297,370.6234676,822.5681471,1469.122943,3309.687136,8008.647253,203.6185349,6703.171447,15870.30635,5752.388875,575.4257392
28/09/2030 14:30,63.92165223,1094.071835,373.9814011,830.0208031,1482.433534,3339.67366,8081.207433,205.4633655,6763.903717,16014.09496,5804.506837,580.6392283
28/09/2030 15:00,64.78064337,1108.774178,379.0070333,841.1747781,1502.354753,3384.552821,8189.804212,208.2244207,6854.798322,16229.29537,5882.508887,588.441967
28/09/2030 15:30,66.24054311,1133.761567,387.5483543,860.1315339,1536.211893,3460.827268,8374.370039,212.9169764,7009.278392,16595.03956,6015.077394,601.7031239
28/09/2030 16:00,66.87034154,1144.541087,391.2330666,868.3094484,1550.81781,3493.731944,8453.991445,214.9413375,7075.920849,16752.82103,6072.267238,607.423966
28/09/2030 16:30,66.71626241,1141.903895,390.3316079,866.3087354,1547.244497,3485.68187,8434.512202,214.4460809,7059.616884,16714.22006,6058.275839,606.0243716
28/09/2030 17:00,66.66233472,1140.980878,390.0160974,865.6084858,1545.993837,3482.864345,8427.694467,214.2727412,7053.910496,16700.70972,6053.378849,605.5345135
28/09/2030 17:30,65.99594249,1129.575025,386.1172886,856.955402,1530.539259,3448.047776,8343.446741,212.1307566,6983.395847,16533.76052,5992.866048,599.4812678
28/09/2030 18:00,66.00749842,1129.772814,386.184898,857.1054555,1530.807257,3448.651532,8344.907684,212.1679009,6984.618644,16536.65559,5993.915403,599.5862374
28/09/2030 18:30,64.13351103,1097.697974,375.2209068,832.7717835,1487.346839,3350.742511,8107.991392,206.1443432,6786.321669,16067.1713,5823.745011,582.5636706
28/09/2030 19:00,62.24604171,1065.392378,364.178038,808.263049,1443.573756,3252.12911,7869.370666,200.0774506,6586.598097,15594.30941,5652.350371,565.4186393
28/09/2030 19:30,60.71873236,1039.251218,355.2423289,788.4309813,1408.153291,3172.332755,7676.28267,195.1682202,6424.985043,15211.6773,5513.660627,551.5451599
28/09/2030 20:00,58.24383636,996.8913306,340.7626488,756.2945285,1350.756952,3043.028448,7363.39733,187.2131621,6163.102604,14591.64921,5288.923777,529.064175
28/09/2030 20:30,55.62063921,951.9931463,325.4153148,722.2323894,1289.9213,2905.975945,7031.763218,178.7814195,5885.527598,13934.4677,5050.720207,505.2360804
28/09/2030 21:00,53.81406143,921.0720766,314.8457118,698.7740293,1248.024206,2811.588832,6803.369095,172.9745366,5694.363607,13481.87132,4886.671051,488.8258362
28/09/2030 21:30,50.26446352,860.3177787,294.0783575,652.6826032,1165.704009,2626.135261,6354.616035,161.5650641,5318.761011,12592.60147,4564.344193,456.5826804
28/09/2030 22:00,47.4236296,811.6945615,277.4577131,615.794457,1099.821052,2477.712029,5995.467493,152.4337717,5018.156655,11880.89609,4306.377771,430.7776588
28/09/2030 22:30,45.85972645,784.9270683,268.3079075,595.4872199,1063.551926,2396.003782,5797.753177,147.4069178,4852.671409,11489.09624,4164.365069,416.5717757
28/09/2030 23:00,44.51538606,761.917573,260.4426805,578.0309989,1032.374771,2325.76689,5627.796782,143.0858045,4710.419314,11152.30278,4042.290112,404.3603147
28/09/2030 23:30,43.6949147,747.8745285,255.6424131,567.3772021,1013.346879,2282.900248,5524.069813,140.4485635,4623.6007,10946.75261,3967.785911,396.9074745
29/09/2030 0:00,43.38097848,742.501251,253.805691,563.3007493,1006.066254,2266.498223,5484.380856,139.4394783,4590.381371,10868.10313,3939.278435,394.055801
29/09/2030 0:30,42.22538502,722.7223151,247.0447509,548.2954017,979.2664073,2206.122671,5338.286533,135.7250542,4468.101633,10578.59586,3834.342942,383.558843
29/09/2030 1:00,41.74581374,714.5140568,244.2389608,542.0681824,968.1444708,2181.066817,5277.65739,134.1835683,4417.355542,10458.45034,3790.794712,379.2026055
29/09/2030 1:30,42.15219744,721.4696492,246.6165581,547.345063,977.5690836,2202.298886,5329.033893,135.4898074,4460.357249,10560.2604,3827.697027,382.8940357
29/09/2030 2:00,41.70344198,713.7888291,243.9910597,541.5179863,967.1618097,2178.853047,5272.300598,134.0473727,4412.871951,10447.83507,3786.947077,378.817717
29/09/2030 2:30,42.04626804,719.6565801,245.9968052,545.9695728,975.112431,2196.76446,5315.641913,135.1493185,4449.148273,10533.72223,3818.07794,381.9318145
29/09/2030 3:00,41.6456623,712.7998823,243.6530127,540.767719,965.8218174,2175.834269,5264.995882,133.8616515,4406.757964,10433.35971,3781.700302,378.2928691
29/09/2030 3:30,41.54743686,711.1186728,243.0783327,539.4922644,963.5438304,2170.702347,5252.577864,133.5459255,4396.364186,10408.75159,3772.780785,377.4006277
29/09/2030 4:00,43.11134001,737.8861659,252.2281383,559.7995015,999.8129566,2252.410594,5450.29218,138.5727793,4561.849432,10800.55144,3914.793487,391.6065108
29/09/2030 4:30,44.01848087,753.4126306,257.5354763,571.5786994,1020.850836,2299.805403,5564.976223,141.4886022,4657.839027,11027.81465,3997.167849,399.8466228
29/09/2030 5:00,47.74526978,817.1996986,279.3395081,619.9709454,1107.280343,2494.516558,6036.130412,153.4676197,5052.191182,11961.47561,4335.584817,433.6993121
29/09/2030 5:30,50.75944272,868.7897562,296.9742935,659.1098938,1177.183277,2651.996123,6417.193103,163.1560757,5371.137499,12716.60709,4609.291563,461.0788774
29/09/2030 6:00,55.33174084,947.0484123,323.7250798,718.4810525,1283.221338,2890.882057,6995.239638,177.8528135,5854.957663,13862.09088,5024.486333,502.611841
29/09/2030 6:30,57.0189073,975.9256586,333.5960523,740.38886,1322.349115,2979.030363,7208.537348,183.2758726,6033.486081,14284.7715,5177.692154,517.9373996
29/09/2030 7:00,58.60207034,1003.022801,342.8585403,760.9461862,1359.064905,3061.744869,7408.68657,188.3646335,6201.009322,14681.39647,5321.453781,532.3182319
29/09/2030 7:30,59.30120438,1014.989057,346.948909,770.0244215,1375.278812,3098.272078,7497.073635,190.6118601,6274.988564,14856.54837,5384.939754,538.6688915
29/09/2030 8:00,58.85052293,1007.275272,344.3121424,764.172336,1364.826872,3074.725613,7440.096849,189.1632347,6227.299466,14743.64053,5344.014912,534.5750779
29/09/2030 8:30,59.67677225,1021.417211,349.1462145,774.9011595,1383.988763,3117.894133,7544.554289,191.8190479,6314.729479,14950.63823,5419.04379,542.0804028
29/09/2030 9:00,59.18949701,1013.077093,346.2953515,768.5739046,1372.68816,3092.435775,7482.951183,190.2527991,6263.168189,14828.56267,5374.79599,537.6541855
29/09/2030 9:30,60.50494757,1035.592115,353.9915549,785.654992,1403.19532,3161.163278,7649.25522,194.4810518,6402.363291,15158.11845,5494.24756,549.6032227
29/09/2030 10:00,60.94214709,1043.075146,356.5494439,791.3320151,1413.334595,3184.005362,7704.527572,195.8863422,6448.625792,15267.6487,5533.948155,553.5745717
29/09/2030 10:30,61.63742916,1054.975472,360.6172762,800.3602326,1429.45917,3220.331319,7792.427656,198.1211873,6522.197435,15441.83558,5597.084344,559.8902414
29/09/2030 11:00,63.21481423,1081.97372,369.8459595,820.8425321,1466.040961,3302.743948,7991.846406,203.1913761,6689.109277,15837.01301,5740.321293,574.218589
29/09/2030 11:30,63.97172795,1094.928923,374.2743752,830.6710348,1483.59486,3342.289934,8087.538187,205.6243239,6769.202506,16026.64028,5809.054042,581.0940965
29/09/2030 12:00,63.80416689,1092.060977,373.2940389,828.4952594,1479.708883,3333.535479,8066.35451,205.0857324,6751.471944,15984.66172,5793.838395,579.5720376
29/09/2030 12:30,63.56341826,1087.940365,371.8855097,825.3691453,1474.125581,3320.957239,8035.918193,204.311894,6725.996998,15924.34771,5771.976834,577.3851713
29/09/2030 13:00,62.86043224,1075.908179,367.7726045,816.2408922,1457.822341,3284.228778,7947.044147,202.0522861,6651.610158,15748.23078,5708.141075,570.9995219
29/09/2030 13:30,62.7602808,1074.194005,367.1866563,814.9404287,1455.499687,3278.996231,7934.382639,201.7303693,6641.01258,15723.14015,5699.046666,570.0897856
29/09/2030 14:00,63.13777467,1080.655124,369.3952301,819.8421756,1464.254304,3298.718911,7982.106784,202.9437478,6680.957295,15817.71253,5733.325594,573.5187918
29/09/2030 14:30,63.47867474,1086.48991,371.3897074,824.2687531,1472.160259,3316.529699,8025.204609,204.0395029,6717.029817,15903.11717,5764.281564,576.6153944
29/09/2030 15:00,63.60579002,1088.665593,372.1334108,825.9193414,1475.108242,3323.171009,8041.274985,204.4480896,6730.480589,15934.96297,5775.824468,577.7700598
29/09/2030 15:30,64.80568123,1109.202721,379.1535203,841.499894,1502.935417,3385.860958,8192.969589,208.3048999,6857.447717,16235.56803,5884.782489,588.6694011
29/09/2030 16:00,64.99057618,1112.367351,380.2352707,843.9007496,1507.223392,3395.521046,8216.344681,208.8992077,6877.012475,16281.88919,5901.572168,590.3489144
29/09/2030 16:30,65.09650558,1114.18042,380.8550236,845.2762398,1509.680045,3401.055472,8229.73666,209.2396966,6888.221451,16308.42736,5911.191255,591.3111355
29/09/2030 17:00,64.42433538,1102.675672,376.9224101,836.5481293,1494.091467,3365.937025,8144.758463,207.0791399,6817.095403,16140.03063,5850.153777,585.205405
29/09/2030 17:30,63.12621873,1080.457334,369.3276207,819.6921221,1463.986306,3298.115155,7980.645841,202.9066036,6679.734497,15814.81745,5732.276239,573.4138222
29/09/2030 18:00,63.93128217,1094.23666,374.0377423,830.1458476,1482.656866,3340.17679,8082.424886,205.494319,6764.922715,16016.50752,5805.381299,580.7267029
29/09/2030 18:30,62.30959935,1066.48022,364.5498897,809.0883431,1445.047747,3255.449765,7877.405853,200.281744,6593.323482,15610.23231,5658.121823,565.995972
29/09/2030 19:00,59.80196155,1023.559929,349.8786497,776.5267388,1386.892079,3124.434817,7560.381174,192.2214438,6327.97645,14982.00152,5430.411802,543.2175732
29/09/2030 19:30,57.59863002,985.8480914,336.9877906,747.9165427,1335.793704,3009.318765,7281.828,185.1392753,6094.82975,14430.00765,5230.334793,523.2033734
29/09/2030 20:00,55.6225652,952.0261112,325.4265831,722.2573983,1289.965966,2906.076571,7032.006709,178.7876102,5885.731397,13934.95021,5050.895099,505.2535754
29/09/2030 20:30,53.87569309,922.1269532,315.2062953,699.5743145,1249.453531,2814.808861,6811.160792,173.1726392,5700.885193,13497.31171,4892.267611,489.385674
29/09/2030 21:00,50.50906414,864.5043201,295.5094231,655.8587351,1171.376643,2638.914753,6385.539333,162.3512839,5344.643556,12653.88051,4586.555539,458.8045365
29/09/2030 21:30,48.02068622,821.9136783,280.9508655,623.5472199,1113.66764,2508.906064,6070.949559,154.3528908,5081.33452,12030.47485,4360.594443,436.2010871
29/09/2030 22:00,45.54001226,779.4548961,266.4373808,591.3357404,1056.137302,2379.299879,5757.333748,146.3792605,4818.840682,11408.99923,4135.332916,413.6676174
29/09/2030 22:30,43.68335877,747.6767392,255.5748037,567.2271486,1013.078881,2282.296492,5522.60887,140.4114192,4622.377903,10943.85754,3966.736556,396.802505
29/09/2030 23:00,42.2465709,723.084929,247.1687015,548.5704997,979.7577378,2207.229556,5340.964929,135.793152,4470.343428,10583.90349,3836.266759,383.7512873
29/09/2030 23:30,41.60329054,712.0746547,243.4051115,540.2175229,964.8391563,2173.620499,5259.63909,133.725456,4402.274374,10422.74444,3777.852667,377.9079807
30/09/2030 0:00,40.88104463,699.7128198,239.179524,530.8391806,948.089252,2135.885779,5168.330139,131.4039409,4325.849537,10241.80239,3712.267984,371.347382
30/09/2030 0:30,40.63644401,695.5262784,237.7484583,527.6630487,942.4166177,2123.106287,5137.40684,130.6177212,4299.966993,10180.52335,3690.056638,369.1255259
30/09/2030 1:00,40.12990888,686.8565115,234.7849129,521.0857047,930.6693515,2096.64167,5073.368829,128.9895653,4246.367708,10053.62266,3644.059913,364.5243593
30/09/2030 1:30,39.69270936,679.3734808,232.2270239,515.4086815,920.5300761,2073.799586,5018.096477,127.5842749,4200.105207,9944.092412,3604.359318,360.5530102
30/09/2030 2:00,38.64497129,661.440579,226.0971049,501.803833,896.2315482,2019.059086,4885.637625,124.2165304,4089.238244,9681.605815,3509.217803,351.0357683
30/09/2030 2:30,38.19428984,653.726794,223.4603382,495.9517474,885.7796079,1995.51262,4828.660839,122.7679051,4041.549146,9568.697978,3468.292961,346.9419548
30/09/2030 3:00,37.83412987,647.562359,221.3531786,491.2750808,877.4269889,1976.695573,4783.128109,121.6102429,4003.438628,9478.46821,3435.588065,343.6704029
30/09/2030 3:30,37.24477721,637.4751017,217.9050991,483.6223535,863.759067,1945.904042,4708.620005,119.7158866,3941.075961,9330.819499,3382.070964,338.3169543
30/09/2030 4:00,37.11766193,635.2994188,217.1613957,481.9717652,860.8110838,1939.262731,4692.549629,119.3073,3927.62519,9298.973699,3370.528059,337.1622889
30/09/2030 4:30,38.26362544,654.9135301,223.8659947,496.8520683,887.3875987,1999.135153,4837.426499,122.9907705,4048.88593,9586.068414,3474.589091,347.5717722
30/09/2030 5:00,39.81212068,681.4173041,232.9256544,516.9592341,923.2993936,2080.038393,5033.192891,127.9680987,4212.74078,9974.008164,3615.202652,361.6376959
30/09/2030 5:30,41.1160153,703.7345367,240.5542484,533.890268,953.5385542,2148.162141,5198.035984,132.1592072,4350.713084,10300.66887,3733.604868,373.4817634
30/09/2030 6:00,43.00541061,736.0730968,251.6083855,558.4240113,997.356304,2246.876169,5436.900201,138.2322905,4550.640456,10774.01327,3905.1744,390.6442896
30/09/2030 6:30,44.6848731,764.8184836,261.4342851,580.2317832,1036.305415,2334.621971,5649.223949,143.6305867,4728.353676,11194.76384,4057.680651,405.8998685
30/09/2030 7:00,46.90553853,802.8270052,274.4265583,609.0670595,1087.805787,2450.643657,5929.968538,150.7684716,4963.334572,11751.10033,4259.331691,426.0715227
30/09/2030 7:30,48.52722136,830.5834452,283.9144109,630.124564,1125.414906,2535.370681,6134.987571,155.9810466,5134.933805,12157.37554,4406.591168,440.8022536
30/09/2030 8:00,50.43202458,863.1857244,295.0586938,654.8583786,1169.589987,2634.889716,6375.799712,162.1036556,5336.491573,12634.58003,4579.55984,458.1047393
30/09/2030 8:30,51.97474184,889.5906037,304.0845488,674.8905177,1205.367783,2715.491078,6570.835632,167.0624117,5499.735024,13021.07224,4719.648724,472.1181782
30/09/2030 9:00,53.0244059,907.5564704,310.2257361,688.5203751,1229.710977,2770.332205,6703.537974,170.4363468,5610.805786,13284.04135,4814.965131,481.6529149
30/09/2030 9:30,54.05288408,925.1597233,316.2429728,701.8751345,1253.562841,2824.066446,6833.561921,173.7421842,5719.634753,13541.70283,4908.35772,490.9952075
30/09/2030 10:00,55.35292672,947.4110261,323.8490304,718.7561505,1283.712669,2891.988942,6997.918034,177.9209113,5857.199459,13867.39851,5026.410151,502.8042852
30/09/2030 10:30,55.33174084,947.0484123,323.7250798,718.4810525,1283.221338,2890.882057,6995.239638,177.8528135,5854.957663,13862.09088,5024.486333,502.611841
30/09/2030 11:00,55.88835169,956.5752664,326.9815993,725.7086283,1296.129931,2919.962948,7065.608403,179.6419277,5913.855737,14001.53688,5075.030263,507.6678757
30/09/2030 11:30,56.08865456,960.0036153,328.1534956,728.3095552,1300.775238,2930.428043,7090.931419,180.2857612,5935.050892,14051.71814,5093.219082,509.4873484
30/09/2030 12:00,55.99428109,958.3883355,327.6013521,727.0841185,1298.586584,2925.497373,7079.000383,179.9824166,5925.064713,14028.07505,5084.64935,508.6300968
30/09/2030 12:30,55.80746015,955.1907409,326.5083335,724.6582539,1294.253942,2915.736659,7055.3818,179.3819181,5905.296156,13981.27137,5067.684778,506.9330886
30/09/2030 13:00,55.83634999,955.6852143,326.677357,725.0333876,1294.923938,2917.246048,7059.034158,179.4747787,5908.353149,13988.50906,5070.308166,507.1955126
30/09/2030 13:30,56.10791445,960.3332642,328.2661779,728.5596443,1301.221902,2931.434303,7093.366324,180.3476683,5937.088887,14056.54326,5094.968007,509.6622977
30/09/2030 14:00,55.73042059,953.8721452,326.0576041,723.6578974,1292.467285,2911.711622,7045.642179,179.1342898,5897.144173,13961.97089,5060.689079,506.2332915
30/09/2030 14:30,55.81516411,955.3226005,326.5534064,724.7582896,1294.432607,2916.139163,7056.355763,179.4066809,5906.111354,13983.20142,5068.384348,507.0030684
30/09/2030 15:00,55.47811602,949.5537442,324.5814655,720.3817299,1286.615985,2898.529627,7013.744919,178.3233072,5870.44643,13898.7618,5037.778162,503.9414556
30/09/2030 15:30,56.93416378,974.4752033,333.1002501,739.2884678,1320.383792,2974.602822,7197.823765,183.0034815,6024.5189,14263.54097,5169.996885,517.1676226
30/09/2030 16:00,58.60207034,1003.022801,342.8585403,760.9461862,1359.064905,3061.744869,7408.68657,188.3646335,6201.009322,14681.39647,5321.453781,532.3182319
30/09/2030 16:30,59.49765527,1018.351476,348.0982688,772.5753306,1379.834786,3108.535922,7521.909669,191.2433121,6295.776119,14905.76461,5402.778788,540.4533743
